,Company Name,Market_Cap,weights,index
0,ITC,261378.31,0.9586560492750488,BOM500875
1,ITC,261378.31,0.9586560492750488,BOM506186
2,ITC,261378.31,0.9586560492750488,BOM517201
3,ITC,261378.31,0.9586560492750488,BOM517273
4,ITC,261378.31,0.9586560492750488,BOM517423
5,ITC,261378.31,0.9586560492750488,BOM524500
6,ITC,261378.31,0.9586560492750488,BOM532722
7,ITC,261378.31,0.9586560492750488,BOM539331
8,ITC,261378.31,0.9586560492750488,BOM539404
9,ITC,261378.31,0.9586560492750488,BOM540358
10,ITC,261378.31,0.9586560492750488,BOM542383
11,VST,5429.92,0.0199152931055357,BOM509966
12,Godfrey Phillip,5365.77,0.01968001043972845,BOM500163
13,The Indian Wood,301.31,0.0011051133286731595,BOM540954
14,Golden Tobacco,85.4,0.0003132211950107458,BOM500151
15,NTC Industries,84.8,0.0003110205777155883,BOM526723
