,Company Name,Market_Cap,weights,index
0,Esab India,2925.29,0.5927975650087542,BOM500133
1,Ador Welding,1002.0,0.20305103430387134,BOM517041
2,Ador Fontech,252.18,0.05110320342390247,BOM530431
3,GEE,248.54,0.050365572920044094,BOM504028
4,GEE,248.54,0.050365572920044094,BOM511431
5,GEE,248.54,0.050365572920044094,BOM515097
6,GEE,248.54,0.050365572920044094,BOM530333
7,GEE,248.54,0.050365572920044094,BOM530389
8,GEE,248.54,0.050365572920044094,BOM532764
9,De Nora India,192.52,0.039013358407366576,BOM590031
10,Rasi Electrodes,18.83,0.0038158193372673623,BOM531233
11,Mahavir Ind,2.82,0.0005714609947474223,BOM531648
