,Company Name,Market_Cap,weights,index
0,Info Edge,66210.49,0.49294537184229914,BOM532777
1,Quess Corp,11787.84,0.08776194183153646,BOM539978
2,SIS,7216.06,0.053724468432967964,BOM506159
3,SIS,7216.06,0.053724468432967964,BOM512489
4,SIS,7216.06,0.053724468432967964,BOM514336
5,SIS,7216.06,0.053724468432967964,BOM519353
6,SIS,7216.06,0.053724468432967964,BOM526299
7,SIS,7216.06,0.053724468432967964,BOM530435
8,SIS,7216.06,0.053724468432967964,BOM531820
9,SIS,7216.06,0.053724468432967964,BOM533179
10,SIS,7216.06,0.053724468432967964,BOM538547
11,SIS,7216.06,0.053724468432967964,BOM540673
12,Delta Corp,4785.43,0.035628124346690285,BOM532848
13,Alankit,295.92,0.002203161378741845,BOM531082
14,Kaarya Faciliti,13.84,0.00010304052947346288,BOM540756
15,Shangar Decor,11.49,8.554448581286767e-05,BOM540259
