,Company Name,Market_Cap,weights,index
0,HDFC,448567.16,0.8255257710618156,BOM500180
1,HDFC,448567.16,0.8255257710618156,BOM537866
2,HDFC,448567.16,0.8255257710618156,BOM537867
3,HDFC,448567.16,0.8255257710618156,BOM537868
4,HDFC,448567.16,0.8255257710618156,BOM537869
5,HDFC,448567.16,0.8255257710618156,BOM538980
6,HDFC,448567.16,0.8255257710618156,BOM538981
7,HDFC,448567.16,0.8255257710618156,BOM538982
8,HDFC,448567.16,0.8255257710618156,BOM538983
9,HDFC,448567.16,0.8255257710618156,BOM539134
10,HDFC,448567.16,0.8255257710618156,BOM539138
11,HDFC,448567.16,0.8255257710618156,BOM539139
12,HDFC,448567.16,0.8255257710618156,BOM539140
13,HDFC,448567.16,0.8255257710618156,BOM540777
14,HDFC,448567.16,0.8255257710618156,BOM541729
15,LIC Housing Fin,22934.41,0.04220760721560137,BOM500253
16,AAVAS Financier,21086.19,0.03880621412077055,BOM541988
17,PNB Housing Fin,11677.65,0.021491098502262204,BOM540173
18,Can Fin Homes,7097.11,0.013061248632335282,BOM511196
19,Repco Home,2247.52,0.004136249477061254,BOM535322
20,GIC Housing Fin,936.47,0.0017234434166474837,BOM511676
21,Reliance Home F,230.89,0.0004249210871354528,BOM540709
22,SRG Housing Fin,222.3,0.00040911238109147716,BOM534680
23,Star Housing,147.33,0.00027114047281244865,BOM539017
24,India Home Loan,67.05,0.0001233962444992512,BOM530979
25,Sahara Housing,35.67,6.564569785664863e-05,BOM511533
26,Ind Bank Housin,34.0,6.257229400409457e-05,BOM523465
