,Company Name,Market_Cap,weights,index
0,Reliance,1356822.42,0.8721383065084316,BOM500111
1,Reliance,1356822.42,0.8721383065084316,BOM500325
2,Reliance,1356822.42,0.8721383065084316,BOM500390
3,Reliance,1356822.42,0.8721383065084316,BOM503162
4,Reliance,1356822.42,0.8721383065084316,BOM523445
5,Reliance,1356822.42,0.8721383065084316,BOM532399
6,Reliance,1356822.42,0.8721383065084316,BOM532712
7,Reliance,1356822.42,0.8721383065084316,BOM532939
8,Reliance,1356822.42,0.8721383065084316,BOM533107
9,Reliance,1356822.42,0.8721383065084316,BOM533143
10,Reliance,1356822.42,0.8721383065084316,BOM536992
11,Reliance,1356822.42,0.8721383065084316,BOM536993
12,Reliance,1356822.42,0.8721383065084316,BOM536994
13,Reliance,1356822.42,0.8721383065084316,BOM536995
14,Reliance,1356822.42,0.8721383065084316,BOM537198
15,Reliance,1356822.42,0.8721383065084316,BOM537199
16,Reliance,1356822.42,0.8721383065084316,BOM537200
17,Reliance,1356822.42,0.8721383065084316,BOM537201
18,Reliance,1356822.42,0.8721383065084316,BOM537484
19,Reliance,1356822.42,0.8721383065084316,BOM538418
20,Reliance,1356822.42,0.8721383065084316,BOM538419
21,Reliance,1356822.42,0.8721383065084316,BOM538420
22,Reliance,1356822.42,0.8721383065084316,BOM538421
23,Reliance,1356822.42,0.8721383065084316,BOM538591
24,Reliance,1356822.42,0.8721383065084316,BOM538592
25,Reliance,1356822.42,0.8721383065084316,BOM538593
26,Reliance,1356822.42,0.8721383065084316,BOM538594
27,Reliance,1356822.42,0.8721383065084316,BOM538630
28,Reliance,1356822.42,0.8721383065084316,BOM538631
29,Reliance,1356822.42,0.8721383065084316,BOM538632
30,Reliance,1356822.42,0.8721383065084316,BOM538717
31,Reliance,1356822.42,0.8721383065084316,BOM538718
32,Reliance,1356822.42,0.8721383065084316,BOM538719
33,Reliance,1356822.42,0.8721383065084316,BOM538720
34,Reliance,1356822.42,0.8721383065084316,BOM538853
35,Reliance,1356822.42,0.8721383065084316,BOM538854
36,Reliance,1356822.42,0.8721383065084316,BOM538855
37,Reliance,1356822.42,0.8721383065084316,BOM538856
38,Reliance,1356822.42,0.8721383065084316,BOM538938
39,Reliance,1356822.42,0.8721383065084316,BOM538939
40,Reliance,1356822.42,0.8721383065084316,BOM538940
41,Reliance,1356822.42,0.8721383065084316,BOM538941
42,Reliance,1356822.42,0.8721383065084316,BOM539063
43,Reliance,1356822.42,0.8721383065084316,BOM539065
44,Reliance,1356822.42,0.8721383065084316,BOM539067
45,Reliance,1356822.42,0.8721383065084316,BOM539070
46,Reliance,1356822.42,0.8721383065084316,BOM539202
47,Reliance,1356822.42,0.8721383065084316,BOM539203
48,Reliance,1356822.42,0.8721383065084316,BOM539204
49,Reliance,1356822.42,0.8721383065084316,BOM539205
50,Reliance,1356822.42,0.8721383065084316,BOM540709
51,Petronet LNG,33037.5,0.021235844040130403,BOM532522
52,Oil India,17361.33,0.011159515587112742,BOM533106
53,Asian Energy,500.68,0.00032182708721944733,BOM530355
54,Jindal Drilling,388.2,0.0002495271935339727,BOM511034
55,Deep Ind,330.88,0.00021268304429809603,BOM531681
56,Aban Offshore,293.29,0.00018852094433688526,BOM523204
57,Deep Energy Res,166.08,0.00010675290134498245,BOM532760
58,Gujarat Natural,71.89,4.620945374332122e-05,BOM513536
