,Company Name,Market_Cap,weights,index
0,Ambuja Cements,79872.58,0.13529831569625073,BOM500425
1,ACC,43893.39,0.07435219617544161,BOM500151
2,ACC,43893.39,0.07435219617544161,BOM500410
3,ACC,43893.39,0.07435219617544161,BOM517494
4,ACC,43893.39,0.07435219617544161,BOM526347
5,ACC,43893.39,0.07435219617544161,BOM530513
6,ACC,43893.39,0.07435219617544161,BOM531552
7,ACC,43893.39,0.07435219617544161,BOM531897
8,ACC,43893.39,0.07435219617544161,BOM532268
9,ACC,43893.39,0.07435219617544161,BOM533540
10,ACC,43893.39,0.07435219617544161,BOM541770
11,ACC,43893.39,0.07435219617544161,BOM590065
12,Dalmia Bharat,42868.62,0.07261631065658088,BOM500097
13,Dalmia Bharat,42868.62,0.07261631065658088,BOM533309
14,Dalmia Bharat,42868.62,0.07261631065658088,BOM542216
15,Ramco Cements,25839.38,0.04377002211065909,BOM500260
16,JK Lakshmi Cem,8179.25,0.013855051992292708,BOM500380
17,India Cements,6103.43,0.010338764554368565,BOM511355
18,India Cements,6103.43,0.010338764554368565,BOM530005
19,Star Cement,4685.19,0.007936369599140493,BOM540575
20,HIL,3531.83,0.0059826620139914,BOM500163
21,HIL,3531.83,0.0059826620139914,BOM506590
22,HIL,3531.83,0.0059826620139914,BOM509675
23,HIL,3531.83,0.0059826620139914,BOM511760
24,HIL,3531.83,0.0059826620139914,BOM513709
25,HIL,3531.83,0.0059826620139914,BOM514272
26,HIL,3531.83,0.0059826620139914,BOM526159
27,HIL,3531.83,0.0059826620139914,BOM530549
28,HIL,3531.83,0.0059826620139914,BOM531201
29,HIL,3531.83,0.0059826620139914,BOM531980
30,HIL,3531.83,0.0059826620139914,BOM532847
31,HIL,3531.83,0.0059826620139914,BOM533108
32,HIL,3531.83,0.0059826620139914,BOM533389
33,HIL,3531.83,0.0059826620139914,BOM533470
34,HIL,3531.83,0.0059826620139914,BOM539697
35,Orient Cement,3098.64,0.0052488697992356115,BOM535754
36,Sagar Cement,2925.75,0.00495600676913536,BOM502090
37,Jaiprakash Asso,2703.58,0.004579667019020414,BOM532532
38,KCP,2043.4,0.0034613703262586326,BOM533192
39,Sanghi Ind,1591.34,0.002695613709987478,BOM526521
40,Visaka Ind,1366.27,0.0023143615717223166,BOM509055
41,Shree Digvijay,1324.84,0.0022441821782521712,BOM502180
42,Mangalam Cement,1200.69,0.0020338811476145044,BOM502157
43,NCL Industries,1185.1,0.0020074728264897258,BOM502168
44,Udaipur Cement,1135.09,0.0019227595398027362,BOM530131
45,Deccan Cements,1005.18,0.0017027014899425722,BOM502137
46,Andhra Cement,744.07,0.001260400224458873,BOM532141
47,Sahyadri Ind,736.52,0.0012476110759988294,BOM532841
48,Shiva Cement,718.58,0.0012172220265454284,BOM532323
49,Everest Ind,694.39,0.0011762459336648388,BOM508906
50,Saurashtra Cem,682.82,0.001156647198872428,BOM502175
51,Kakatiya Cement,199.63,0.0003381586366991342,BOM500234
52,Niraj Cement,192.75,0.0003265044192944854,BOM532986
53,Keerthi Ind,112.15,0.00018997390725746581,BOM518011
54,Skyline Millars,65.32,0.00011064730826622975,BOM505650
55,Burnpur Cement,18.09,3.064313849565365e-05,BOM532931
