,Company Name,Market_Cap,weights,index
0,Power Finance,33885.44,0.16445921600298194,BOM532810
1,REC,30176.75,0.14645950138224514,BOM504036
2,REC,30176.75,0.14645950138224514,BOM504786
3,REC,30176.75,0.14645950138224514,BOM506079
4,REC,30176.75,0.14645950138224514,BOM506107
5,REC,30176.75,0.14645950138224514,BOM517035
6,REC,30176.75,0.14645950138224514,BOM517258
7,REC,30176.75,0.14645950138224514,BOM522105
8,REC,30176.75,0.14645950138224514,BOM523539
9,REC,30176.75,0.14645950138224514,BOM523874
10,REC,30176.75,0.14645950138224514,BOM530643
11,REC,30176.75,0.14645950138224514,BOM532928
12,REC,30176.75,0.14645950138224514,BOM532955
13,REC,30176.75,0.14645950138224514,BOM533110
14,REC,30176.75,0.14645950138224514,BOM535502
15,REC,30176.75,0.14645950138224514,BOM536992
16,REC,30176.75,0.14645950138224514,BOM536993
17,REC,30176.75,0.14645950138224514,BOM537198
18,REC,30176.75,0.14645950138224514,BOM537199
19,REC,30176.75,0.14645950138224514,BOM537412
20,REC,30176.75,0.14645950138224514,BOM537646
21,REC,30176.75,0.14645950138224514,BOM537647
22,REC,30176.75,0.14645950138224514,BOM537650
23,REC,30176.75,0.14645950138224514,BOM537651
24,REC,30176.75,0.14645950138224514,BOM537701
25,REC,30176.75,0.14645950138224514,BOM537868
26,REC,30176.75,0.14645950138224514,BOM537869
27,REC,30176.75,0.14645950138224514,BOM537923
28,REC,30176.75,0.14645950138224514,BOM537960
29,REC,30176.75,0.14645950138224514,BOM537961
30,REC,30176.75,0.14645950138224514,BOM538017
31,REC,30176.75,0.14645950138224514,BOM538018
32,REC,30176.75,0.14645950138224514,BOM538418
33,REC,30176.75,0.14645950138224514,BOM538419
34,REC,30176.75,0.14645950138224514,BOM538502
35,REC,30176.75,0.14645950138224514,BOM538578
36,REC,30176.75,0.14645950138224514,BOM538591
37,REC,30176.75,0.14645950138224514,BOM538592
38,REC,30176.75,0.14645950138224514,BOM538630
39,REC,30176.75,0.14645950138224514,BOM538631
40,REC,30176.75,0.14645950138224514,BOM538650
41,REC,30176.75,0.14645950138224514,BOM538651
42,REC,30176.75,0.14645950138224514,BOM538711
43,REC,30176.75,0.14645950138224514,BOM538712
44,REC,30176.75,0.14645950138224514,BOM538717
45,REC,30176.75,0.14645950138224514,BOM538718
46,REC,30176.75,0.14645950138224514,BOM538729
47,REC,30176.75,0.14645950138224514,BOM538757
48,REC,30176.75,0.14645950138224514,BOM538758
49,REC,30176.75,0.14645950138224514,BOM538764
50,REC,30176.75,0.14645950138224514,BOM538810
51,REC,30176.75,0.14645950138224514,BOM538811
52,REC,30176.75,0.14645950138224514,BOM538820
53,REC,30176.75,0.14645950138224514,BOM538821
54,REC,30176.75,0.14645950138224514,BOM538843
55,REC,30176.75,0.14645950138224514,BOM538844
56,REC,30176.75,0.14645950138224514,BOM538853
57,REC,30176.75,0.14645950138224514,BOM538854
58,REC,30176.75,0.14645950138224514,BOM538893
59,REC,30176.75,0.14645950138224514,BOM538925
60,REC,30176.75,0.14645950138224514,BOM538937
61,REC,30176.75,0.14645950138224514,BOM538938
62,REC,30176.75,0.14645950138224514,BOM538939
63,REC,30176.75,0.14645950138224514,BOM538959
64,REC,30176.75,0.14645950138224514,BOM538960
65,REC,30176.75,0.14645950138224514,BOM538980
66,REC,30176.75,0.14645950138224514,BOM538981
67,REC,30176.75,0.14645950138224514,BOM539054
68,REC,30176.75,0.14645950138224514,BOM539055
69,REC,30176.75,0.14645950138224514,BOM539063
70,REC,30176.75,0.14645950138224514,BOM539065
71,REC,30176.75,0.14645950138224514,BOM539084
72,REC,30176.75,0.14645950138224514,BOM539085
73,REC,30176.75,0.14645950138224514,BOM539092
74,REC,30176.75,0.14645950138224514,BOM539093
75,REC,30176.75,0.14645950138224514,BOM539100
76,REC,30176.75,0.14645950138224514,BOM539101
77,REC,30176.75,0.14645950138224514,BOM539133
78,REC,30176.75,0.14645950138224514,BOM539135
79,REC,30176.75,0.14645950138224514,BOM539136
80,REC,30176.75,0.14645950138224514,BOM539137
81,REC,30176.75,0.14645950138224514,BOM539139
82,REC,30176.75,0.14645950138224514,BOM539140
83,REC,30176.75,0.14645950138224514,BOM539202
84,REC,30176.75,0.14645950138224514,BOM539203
85,REC,30176.75,0.14645950138224514,BOM539285
86,REC,30176.75,0.14645950138224514,BOM539319
87,REC,30176.75,0.14645950138224514,BOM539320
88,REC,30176.75,0.14645950138224514,BOM539321
89,REC,30176.75,0.14645950138224514,BOM539322
90,REC,30176.75,0.14645950138224514,BOM539394
91,REC,30176.75,0.14645950138224514,BOM539395
92,REC,30176.75,0.14645950138224514,BOM539422
93,REC,30176.75,0.14645950138224514,BOM539423
94,REC,30176.75,0.14645950138224514,BOM539636
95,MAS Financial S,4504.43,0.02186175024849351,BOM540749
96,IFCI,2920.03,0.014172040985897994,BOM500106
97,Ujjivan Financi,2871.21,0.01393509854320681,BOM539874
98,Tourism Finance,613.45,0.0029773113778965026,BOM526650
99,Gold Line,15.11,7.3334705224576e-05,BOM538180
