,Company Name,Market_Cap,weights,index
0,HDFC Life,134563.33,0.40503757837588705,BOM540777
1,SBI Life Insura,105070.28,0.31626306937020954,BOM540719
2,ICICI Prudentia,92590.7,0.2786993522539034,BOM537007
3,ICICI Prudentia,92590.7,0.2786993522539034,BOM537008
4,ICICI Prudentia,92590.7,0.2786993522539034,BOM537648
5,ICICI Prudentia,92590.7,0.2786993522539034,BOM537649
6,ICICI Prudentia,92590.7,0.2786993522539034,BOM537650
7,ICICI Prudentia,92590.7,0.2786993522539034,BOM537651
8,ICICI Prudentia,92590.7,0.2786993522539034,BOM537922
9,ICICI Prudentia,92590.7,0.2786993522539034,BOM537923
10,ICICI Prudentia,92590.7,0.2786993522539034,BOM538501
11,ICICI Prudentia,92590.7,0.2786993522539034,BOM538502
12,ICICI Prudentia,92590.7,0.2786993522539034,BOM538577
13,ICICI Prudentia,92590.7,0.2786993522539034,BOM538578
14,ICICI Prudentia,92590.7,0.2786993522539034,BOM538648
15,ICICI Prudentia,92590.7,0.2786993522539034,BOM538649
16,ICICI Prudentia,92590.7,0.2786993522539034,BOM538650
17,ICICI Prudentia,92590.7,0.2786993522539034,BOM538651
18,ICICI Prudentia,92590.7,0.2786993522539034,BOM538728
19,ICICI Prudentia,92590.7,0.2786993522539034,BOM538729
20,ICICI Prudentia,92590.7,0.2786993522539034,BOM538763
21,ICICI Prudentia,92590.7,0.2786993522539034,BOM538764
22,ICICI Prudentia,92590.7,0.2786993522539034,BOM538892
23,ICICI Prudentia,92590.7,0.2786993522539034,BOM538893
24,ICICI Prudentia,92590.7,0.2786993522539034,BOM538924
25,ICICI Prudentia,92590.7,0.2786993522539034,BOM538925
26,ICICI Prudentia,92590.7,0.2786993522539034,BOM538936
27,ICICI Prudentia,92590.7,0.2786993522539034,BOM538937
28,ICICI Prudentia,92590.7,0.2786993522539034,BOM539084
29,ICICI Prudentia,92590.7,0.2786993522539034,BOM539085
30,ICICI Prudentia,92590.7,0.2786993522539034,BOM539092
31,ICICI Prudentia,92590.7,0.2786993522539034,BOM539093
32,ICICI Prudentia,92590.7,0.2786993522539034,BOM539094
33,ICICI Prudentia,92590.7,0.2786993522539034,BOM539095
34,ICICI Prudentia,92590.7,0.2786993522539034,BOM539100
35,ICICI Prudentia,92590.7,0.2786993522539034,BOM539101
36,ICICI Prudentia,92590.7,0.2786993522539034,BOM539179
37,ICICI Prudentia,92590.7,0.2786993522539034,BOM539180
38,ICICI Prudentia,92590.7,0.2786993522539034,BOM539285
39,ICICI Prudentia,92590.7,0.2786993522539034,BOM539286
40,ICICI Prudentia,92590.7,0.2786993522539034,BOM539319
41,ICICI Prudentia,92590.7,0.2786993522539034,BOM539320
42,ICICI Prudentia,92590.7,0.2786993522539034,BOM539321
43,ICICI Prudentia,92590.7,0.2786993522539034,BOM539322
44,ICICI Prudentia,92590.7,0.2786993522539034,BOM539394
45,ICICI Prudentia,92590.7,0.2786993522539034,BOM539395
46,ICICI Prudentia,92590.7,0.2786993522539034,BOM539396
47,ICICI Prudentia,92590.7,0.2786993522539034,BOM539397
48,ICICI Prudentia,92590.7,0.2786993522539034,BOM540133
49,ICICI Prudentia,92590.7,0.2786993522539034,BOM555555
